100	0.00025	0.00049	0.00018	0.00509	   Digraph	005	010	      bell	
100	0.00010	0.00001	0.00009	0.00016	   Digraph	005	010	      dijk	
100	0.00036	0.00105	0.00019	0.00971	   Digraph	005	011	      bell	
100	0.00009	0.00001	0.00009	0.00013	   Digraph	005	011	      dijk	
100	0.00028	0.00046	0.00020	0.00489	   Digraph	005	012	      bell	
100	0.00011	0.00003	0.00010	0.00022	   Digraph	005	012	      dijk	
100	0.00031	0.00044	0.00022	0.00469	   Digraph	005	013	      bell	
100	0.00016	0.00048	0.00010	0.00490	   Digraph	005	013	      dijk	
100	0.00031	0.00045	0.00023	0.00482	   Digraph	005	014	      bell	
100	0.00010	0.00001	0.00010	0.00015	   Digraph	005	014	      dijk	
100	0.00029	0.00044	0.00023	0.00471	   Digraph	005	015	      bell	
100	0.00012	0.00003	0.00010	0.00022	   Digraph	005	015	      dijk	
100	0.00033	0.00044	0.00024	0.00465	   Digraph	005	016	      bell	
100	0.00011	0.00001	0.00010	0.00014	   Digraph	005	016	      dijk	
100	0.00043	0.00100	0.00026	0.00930	   Digraph	005	017	      bell	
100	0.00011	0.00001	0.00010	0.00015	   Digraph	005	017	      dijk	
100	0.00032	0.00045	0.00025	0.00475	   Digraph	005	018	      bell	
100	0.00011	0.00001	0.00010	0.00018	   Digraph	005	018	      dijk	
100	0.00042	0.00068	0.00028	0.00553	   Digraph	005	019	      bell	
100	0.00012	0.00001	0.00011	0.00018	   Digraph	005	019	      dijk	
100	0.00046	0.00105	0.00029	0.00987	   Digraph	005	020	      bell	
100	0.00016	0.00003	0.00012	0.00020	   Digraph	005	020	      dijk	
