100	0.00132	0.00092	0.00092	0.00573	   Digraph	005	010	   bellman	
100	0.00059	0.00096	0.00045	0.01010	   Digraph	005	010	  dijkstra	
100	0.00037	0.00045	0.00029	0.00482	   Digraph	005	010	     floyd	
100	0.00152	0.00131	0.00095	0.01000	   Digraph	005	011	   bellman	
100	0.00059	0.00047	0.00046	0.00519	   Digraph	005	011	  dijkstra	
100	0.00034	0.00004	0.00030	0.00052	   Digraph	005	011	     floyd	
100	0.00178	0.00143	0.00104	0.01008	   Digraph	005	012	   bellman	
100	0.00055	0.00050	0.00046	0.00552	   Digraph	005	012	  dijkstra	
100	0.00034	0.00003	0.00029	0.00044	   Digraph	005	012	     floyd	
100	0.00160	0.00145	0.00104	0.01168	   Digraph	005	013	   bellman	
100	0.00059	0.00094	0.00046	0.00995	   Digraph	005	013	  dijkstra	
100	0.00035	0.00046	0.00029	0.00487	   Digraph	005	013	     floyd	
100	0.00166	0.00135	0.00111	0.01074	   Digraph	005	014	   bellman	
100	0.00056	0.00046	0.00047	0.00515	   Digraph	005	014	  dijkstra	
100	0.00044	0.00126	0.00029	0.01300	   Digraph	005	014	     floyd	
100	0.00169	0.00109	0.00122	0.00617	   Digraph	005	015	   bellman	
100	0.00071	0.00127	0.00048	0.01254	   Digraph	005	015	  dijkstra	
100	0.00036	0.00009	0.00031	0.00062	   Digraph	005	015	     floyd	
100	0.00193	0.00146	0.00123	0.01016	   Digraph	005	016	   bellman	
100	0.00053	0.00003	0.00049	0.00067	   Digraph	005	016	  dijkstra	
100	0.00038	0.00045	0.00029	0.00488	   Digraph	005	016	     floyd	
100	0.00185	0.00140	0.00126	0.00999	   Digraph	005	017	   bellman	
100	0.00059	0.00048	0.00049	0.00530	   Digraph	005	017	  dijkstra	
100	0.00038	0.00047	0.00030	0.00507	   Digraph	005	017	     floyd	
100	0.00195	0.00135	0.00131	0.00995	   Digraph	005	018	   bellman	
100	0.00062	0.00091	0.00050	0.00971	   Digraph	005	018	  dijkstra	
100	0.00036	0.00046	0.00029	0.00488	   Digraph	005	018	     floyd	
100	0.00234	0.00178	0.00156	0.01388	   Digraph	005	019	   bellman	
100	0.00063	0.00100	0.00050	0.01061	   Digraph	005	019	  dijkstra	
100	0.00036	0.00046	0.00029	0.00496	   Digraph	005	019	     floyd	
100	0.00213	0.00126	0.00165	0.00655	   Digraph	005	020	   bellman	
100	0.00064	0.00093	0.00053	0.00989	   Digraph	005	020	  dijkstra	
100	0.00037	0.00050	0.00030	0.00535	   Digraph	005	020	     floyd	
